Label,Count_0,Count_1,Percentage_1
smooth,56141,116236,67.43126983298235
disk,137288,35089,20.35596396270964
spiral,130118,42259,24.51545159737088
edge_on,151895,20482,11.882095639209407
bar,157389,14988,8.694895490697716
odd,162714,9663,5.605736264118763
bulge_dominant,167299,5078,2.945868648369562
spiral_winding_tight,138766,33611,19.49854098864698
spiral_winding_loose,161451,10926,6.338432621521433
spiral_arm_2,142719,29658,17.20531161349832
